Dataflow,Total Number of Multipliers,R,C,A,B,P,Streaming Dimension Size,Area,Total Power
IS,256,8,16,2,1,1,1,325976.7635,95.264
OS,512,8,8,2,2,2,256,621395.649,180.382
WS,512,8,8,4,1,2,1,585686.5268,163.575
OS,16384,32,32,4,4,1,128,22310196.11,5560
OS,512,8,8,1,1,8,1024,593683.2061,181.309
OS,256,8,16,1,2,1,64,370674.7261,111.975
WS,512,8,16,1,1,4,1,547850.5262,148.537
OS,256,16,16,1,1,1,64,374662.0862,110.603
WS,256,16,16,1,1,1,1,290054.5232,76.885
WS,128,8,8,2,1,1,1,157444.9218,47.192
OS,512,16,8,4,1,1,1024,784083.2533,236.027
IS,512,64,8,1,1,1,1,549689.406,137.488
IS,4096,64,16,1,4,1,1,4901645.943,1200
IS,256,8,32,1,1,1,1,320032.4434,88.752
WS,512,16,8,1,2,2,1,597076.9266,171.201
IS,256,8,16,1,1,2,1,289757.8829,77.91
WS,32768,8,16,16,8,2,1,34343977.42,8090
IS,512,8,32,2,1,1,1,684461.8874,199.457
OS,512,16,16,2,1,1,1024,786109.6935,230.435
WS,256,8,8,4,1,1,1,309186.3638,87.894
IS,16384,128,16,2,4,1,1,18907285.97,4340
OS,256,8,8,4,1,1,1024,383518.4465,117.818
OS,16384,16,64,4,4,1,4096,24995230.25,6490
WS,512,64,8,1,1,1,1,727322.0474,224.473
IS,4096,16,8,4,2,4,1,4240494.774,1000
OS,4096,8,128,1,4,1,1024,8414495.461,2810
OS,2048,8,8,8,4,1,128,2737271.923,775.601
WS,4096,8,64,1,8,1,1,4850185.034,1280
IS,4096,16,16,2,2,4,1,4384604.219,1050
OS,512,8,16,2,2,1,64,683106.8519,197.93
OS,512,8,16,1,4,1,1024,784083.2533,236.153
OS,512,64,8,1,1,1,256,886898.173,287.691
OS,512,8,8,1,8,1,256,731459.1726,220.226
OS,512,16,16,2,1,1,256,757813.6929,220.347
OS,2048,64,8,1,4,1,512,3089310.892,869.432
WS,256,32,8,1,1,1,1,322048.4435,92.642
OS,512,16,16,1,1,2,1024,687836.5295,201.652
IS,256,8,8,1,1,4,1,276521.4028,74.749
WS,512,16,16,1,1,2,1,563818.6858,150.428
OS,256,16,16,1,1,1,256,388252.0865,115.067
WS,2048,32,8,1,8,1,1,2576586.281,709.709
OS,512,32,8,2,1,1,64,699662.5288,212.434
IS,128,8,8,1,1,2,1,156436.9217,43.762
WS,512,8,8,1,1,8,1,553718.8861,156.014
OS,512,8,8,1,2,4,64,702941.4119,209.945
OS,4096,16,32,2,4,1,64,5538733.669,1460
OS,256,16,8,1,1,2,64,332589.2444,100.286
WS,512,16,16,1,2,1,1,645328.4469,189.982
OS,512,8,16,1,2,2,256,663938.6492,198.137
OS,512,64,8,1,1,1,1024,913903.2136,296.922
OS,256,8,16,2,1,1,256,378252.7264,113.136
OS,2048,16,8,2,8,1,256,2851465.006,785.258
OS,512,16,32,1,1,1,64,762511.6925,222.42
OS,4096,128,8,1,4,1,128,6239768.14,1800
IS,16384,64,32,2,4,1,1,19340790.06,4470
OS,512,16,32,1,1,1,256,789983.2931,232.04
WS,16384,16,8,16,8,1,1,18619132.24,4450
OS,16384,8,128,4,4,1,1024,25703277.56,7030
IS,2048,32,8,2,2,2,1,2230347.986,551.668
WS,4096,16,32,2,4,1,1,4769464.392,1190
IS,2048,64,32,1,1,1,1,2305127.186,551.794
OS,2048,16,32,2,1,2,256,2580022.125,689.129
OS,1024,32,32,1,1,1,256,1570307.786,451.971
WS,1024,16,16,2,2,1,1,1226374.215,329.75
WS,2048,32,16,1,1,4,1,2311228.465,615.4
WS,32768,8,16,8,4,8,1,33100238.57,7940
IS,4096,8,32,2,8,1,1,5064750.802,1230
WS,4096,64,8,2,4,1,1,5227695.446,1360
OS,4096,32,16,2,4,1,512,5826207.706,1550
IS,4096,8,8,2,2,16,1,4264277.823,1040
