Index,Dataflow,True_Area,Predicted_Area,True_Power,Predicted_Power
1,IS,325976.7635,317744.3429855025,95.264,93.99848697147148
2,OS,621395.649,625499.1396836353,180.382,185.71227422861105
3,WS,585686.5268,563402.6162569834,163.575,157.13627314564263
4,OS,22310196.11,20110809.140087206,5560,5517.040364626595
5,OS,593683.2061,635369.0641399524,181.309,180.534647223191
6,OS,370674.7261,370915.2152329318,111.975,114.68612599771716
7,WS,547850.5262,543499.5676321349,148.537,153.6154968165682
8,OS,374662.0862,391213.5991653684,110.603,113.23569327452435
9,WS,290054.5232,329480.676401667,76.885,87.68048367560577
10,WS,157444.9218,130752.6128843963,47.192,36.76079576601881
11,OS,784083.2533,789187.1437561125,236.027,236.25323562790342
12,IS,549689.406,801177.8641819361,137.488,255.96056983035123
13,IS,4901645.943,5171760.35115794,1200,1407.7970900279981
14,IS,320032.4434,341218.2851210098,88.752,101.08657153128875
15,WS,597076.9266,566365.7655313504,171.201,159.96058058526035
16,IS,289757.8829,290389.750053471,77.91,86.31037403774229
17,WS,34343977.42,33433182.435724795,8090,8795.279244329236
18,IS,684461.8874,657562.0555182494,199.457,189.8981516206139
19,OS,786109.6935,764964.2709235605,230.435,223.56042623876274
20,WS,309186.3638,300900.79685932846,87.894,86.83902397800598
21,IS,18907285.97,20331338.70744075,4340,5495.297649781391
22,OS,383518.4465,388687.2633472632,117.818,117.07238125363551
23,OS,24995230.25,20809501.172314193,6490,5826.545160298032
24,WS,727322.0474,786634.0302055543,224.473,248.74650327748873
25,IS,4240494.774,4155324.458379723,1000,1063.804363887022
26,OS,8414495.461,5759994.733288955,2810,1787.1374022659986
27,OS,2737271.923,2568251.183102602,775.601,686.5880901550539
28,WS,4850185.034,5424444.66838941,1280,1681.35297733953
29,IS,4384604.219,4137041.7588247894,1050,1085.5510195239517
30,OS,683106.8519,693333.2871215293,197.93,204.01312327298663
31,OS,784083.2533,751542.7358918963,236.153,230.94454042666177
32,OS,886898.173,882546.7696910723,287.691,286.4429672249906
33,OS,731459.1726,707337.6446907279,220.226,213.4193867627771
34,OS,757813.6929,751475.7710518838,220.347,220.15857839789444
35,OS,3089310.892,2803863.499412536,869.432,817.4667634050526
36,WS,322048.4435,362685.97174374014,92.642,115.19150826981802
37,OS,687836.5295,692589.2896279142,201.652,201.76491002478556
38,IS,276521.4028,268206.17889160936,74.749,74.19856240185533
39,WS,563818.6858,584850.07160931,150.428,160.30871065355814
40,OS,388252.0865,411236.7784620898,115.067,121.38549362417238
41,WS,2576586.281,2536727.519247545,709.709,711.37167332669
42,OS,699662.5288,782666.7322780155,212.434,242.24234057169966
43,IS,156436.9217,131663.1024310024,43.762,38.81619592706326
44,WS,553718.8861,532092.6806484788,156.014,136.38726358757825
45,OS,702941.4119,593109.7263021724,209.945,175.51924155109376
46,OS,5538733.669,5159271.211893786,1460,1457.6941809342297
47,OS,332589.2444,350232.173967904,100.286,105.5744843887643
48,WS,645328.4469,649588.684889346,189.982,179.63597921519622
49,OS,663938.6492,664214.197890737,198.137,206.45768905672864
50,OS,913903.2136,891455.1836204518,296.922,288.2758043061789
51,OS,378252.7264,385711.6189138373,113.136,117.59522499284223
52,OS,2851465.006,2621319.9001997467,785.258,747.2457393409765
53,OS,762511.6925,743423.0166220582,222.42,200.28325018952205
54,OS,6239768.14,5445881.956471421,1800,1583.559189123852
55,IS,19340790.06,20084757.832730327,4470,5368.636835045034
56,OS,789983.2931,768083.6264722204,232.04,210.9800943951121
57,WS,18619132.24,19785282.448471658,4450,5330.4152862271885
58,OS,25703277.56,20659451.89065281,7030,5973.7261097782975
59,IS,2230347.986,2325795.494744916,551.668,624.3209352696385
60,WS,4769464.392,5056617.5498255985,1190,1407.6662567712765
61,IS,2305127.186,2741923.9226556327,551.794,643.0821953461078
62,OS,2580022.125,2405573.4530475917,689.129,650.2820911234136
63,OS,1570307.786,1470582.669304192,451.971,378.954533268214
64,WS,1226374.215,1280132.3236952191,329.75,353.6371931667107
65,WS,2311228.465,2196949.749937376,615.4,586.3929643017426
66,WS,33100238.57,29560876.62733677,7940,7523.008614185477
67,IS,5064750.802,5127323.356420526,1230,1507.0755711381169
68,WS,5227695.446,5182653.017110962,1360,1453.0261622089363
69,OS,5826207.706,5270129.724293421,1550,1498.356407420478
70,IS,4264277.823,3940520.353676154,1040,1072.7064448160138
71,OS,5607637.289,5131059.210225775,1520,1413.8744124586308
