Dataflow,Total Number of Multipliers,R,C,A,B,P,Streaming Dimension Size,Area,Total Power
IS,512,16,8,1,2,2,1,607950.0064,169.034
OS,256,8,32,1,1,1,1024,420167.5268,129.579
IS,256,32,8,1,1,1,1,366228.723,122.727
WS,256,8,16,2,1,1,1,310856.7635,89.106
OS,256,8,8,2,1,2,256,324594.0045,98.294
WS,512,8,32,1,1,2,1,548778.6064,141.004
IS,512,32,8,1,1,2,1,639244.0857,195.014
OS,512,16,8,1,4,1,256,735958.4527,214.473
IS,512,16,8,2,1,2,1,601164.7263,172.543
OS,256,32,8,1,1,1,64,393298.5662,120.352
OS,128,8,8,1,2,1,1024,195721.2033,61.19
IS,512,8,8,2,2,2,1,570790.8065,149.447
OS,256,8,8,2,2,1,256,362788.9262,108.215
WS,512,8,8,1,2,4,1,555875.6464,157.28
OS,512,8,32,2,1,1,1024,799518.9734,234.959
OS,512,32,8,1,2,1,64,660655.8089,191.831
IS,256,8,8,1,2,2,1,302032.0833,84.153
OS,512,8,8,4,2,1,1024,739571.413,218.233
OS,256,8,8,4,1,1,64,355286.886,107.896
WS,512,8,16,1,4,1,1,613130.0467,180.708
OS,128,8,8,2,1,1,64,181579.683,55.934
IS,512,8,64,1,1,1,1,730419.1273,223.471
OS,512,32,8,1,2,1,256,771246.0128,225.093
OS,128,8,16,1,1,1,256,194298.4832,59.387
IS,512,8,8,8,1,1,1,615062.1668,178.651
IS,512,8,8,2,1,4,1,562418.6462,153.259
OS,256,8,16,1,2,1,1024,399003.1267,122.319
OS,512,8,8,2,4,1,1024,739546.2131,218.537
OS,512,8,16,2,1,2,1024,665206.2093,195.593
OS,512,16,16,1,2,1,1024,786109.6935,230.667
WS,512,8,8,2,2,2,1,564751.8066,155.694
OS,512,16,8,1,1,4,256,627360.4871,188.726
OS,512,32,8,2,1,1,256,804942.0128,245.468
OS,512,8,8,1,2,4,256,594486.0072,178.194
IS,256,16,8,2,1,1,1,335441.5233,104.909
OS,512,8,8,2,1,4,64,587432.8869,175.611
OS,512,8,8,1,4,2,256,634640.049,189.055
OS,512,8,16,1,4,1,64,742816.8122,214.956
OS,512,8,32,2,1,1,256,771246.0128,224.936
OS,512,8,16,2,2,1,1024,759603.2532,222.266
OS,128,16,8,1,1,1,1024,200947.6834,61.714
OS,512,16,8,1,1,4,1024,634048.2072,189.861
